Themes,Arrivals,Departures,Header,Error bar,Error messages,Global,Airport->Overview,Self baggage drop,Icons,New basement,Old Basement,Messaging check in desks,Info sidebar /popup,Network tab,Emergency stop,Settings,Help,Sentiment
Feelinf Confident,7,7,0,3,1,3,1,0,1,0,0,2,0,0,0,3,0,Positive
Know where i am,5,0,0,1,1,0,5,0,0,3,4,0,0,0,0,0,0,Positive
Know what things do,8,4,5,5,4,0,1,0,1,2,2,0,1,0,1,0,0,Positive
Dont know what things do,3,1,0,1,1,1,4,1,1,1,2,0,0,1,1,0,1,Negative
I am unsure that the system does what it says,3,0,0,4,7,2,5,7,4,3,3,2,0,0,3,2,0,Negative
I dont know where things are,6,3,2,1,1,0,4,1,1,1,1,0,0,0,1,1,1,Negative
I am happy with the way things work,0,0,5,5,4,1,1,0,0,3,0,0,0,0,0,0,0,Positive
Specifics of use,0,0,2,0,1,5,4,0,2,0,0,4,1,2,2,1,1,Neutral
